data_frac,trial_i,performance,failed
0.3727593720314938,37,0.6998372332331215,True
