data_frac,trial_i,performance,passed_safety,failed
1.0,38,0.5123206727026804,True,False
