data_frac,trial_i,performance,passed_safety,failed
0.0517947467923121,14,,False,False
